dataset,age_comparisons,age_assignments,name_comparisons,name_assignments,age_time,name_time
10,18,18,16,16,3.26062e-05,3.05473e-05
20,121,121,82,82,0.000102123,9.4267e-05
30,235,235,213,213,0.00015553,0.000157344
40,438,438,333,333,0.000247683,0.000341581
50,644,644,604,604,0.000515142,0.000657973
60,841,841,850,850,0.000568037,0.000721231
70,1276,1276,1101,1101,0.000989286,0.000904389
80,1675,1675,1469,1469,0.00134619,0.00115524
90,2105,2105,1740,1740,0.00139696,0.00143093
100,2597,2597,2098,2098,0.0011663,0.000967341
