dataset,age_assignments,age_comparisons,name_assignments,name_comparisons,age_time,name_time,age_name_assignments,age_name_comparisons,age_name_time
10,34,19,34,21,59.6452,68.4639,68,40,124.328
20,88,59,88,61,138.074,123.157,176,120,238.389
30,148,109,148,100,193.32,194.988,296,209,335.898
40,216,160,216,157,311.986,271.922,432,317,534.599
50,286,220,286,215,310.84,368.289,572,435,643.201
60,356,278,356,272,393.522,417.958,712,550,750.862
70,432,340,432,340,458.507,558.499,864,680,980.418
80,512,399,512,399,551.337,546.204,1024,798,1095.01
90,592,469,592,472,621.772,608.346,1184,941,1245.16
100,672,542,672,540,675.94,688.007,1344,1082,1360.19
