dataset,age_assignments,age_comparisons,name_assignments,name_comparisons,age_time,name_time
10,16,54,18,48,1.32631e-05,1.8942e-05
20,48,144,38,124,2.91389e-05,3.88047e-05
30,80,242,86,219,6.6694e-05,0.000157079
40,110,320,128,342,6.25139e-05,9.7117e-05
50,164,408,156,408,8.15253e-05,0.000101804
60,216,536,196,555,0.000113548,0.000119979
70,258,664,256,633,0.00011703,0.000139367
80,312,706,322,704,0.000138854,0.00019948
90,382,834,352,929,0.000149075,0.000167091
100,416,954,426,925,0.00016785,0.000167262
