dataset,age_assignments,age_comparisons,name_assignments,name_comparisons,age_time,name_time
10,18,49,16,57,2.10705e-05,2.06861e-05
20,44,131,34,134,3.93218e-05,5.53451e-05
30,76,238,90,241,6.66134e-05,8.21812e-05
40,108,373,124,344,7.65161e-05,8.38779e-05
50,152,393,170,481,0.00014351,0.000145861
60,204,560,216,511,0.000106738,0.000119544
70,250,634,248,605,0.000123884,0.000191053
80,306,786,316,775,0.000167693,0.000150578
90,374,834,378,838,0.000149711,0.00016735
100,420,977,404,933,0.000190072,0.000180515
